Section,R(m),H1(m),H2(m),W1(m),W1'(m),W2(m),W2'(m),W3(m),W3'(m)
1,7.1340,9.4145,9.7166,2.1972,2.4952,2.1287,2.4155,2.5613,2.7270
2,7.1333,9.4173,9.7058,2.1982,2.4935,2.1289,2.4137,2.5600,2.7240
3,7.1326,9.4198,9.6956,2.1991,2.4919,2.1291,2.4120,2.5588,2.7211
4,7.1319,9.4222,9.6859,2.1999,2.4905,2.1293,2.4104,2.5577,2.7183
5,7.1312,9.4244,9.6768,2.2007,2.4891,2.1293,2.4089,2.5566,2.7156
6,7.1305,9.4264,9.6682,2.2014,2.4878,2.1294,2.4075,2.5556,2.7131
7,7.1298,9.4282,9.6602,2.2019,2.4865,2.1294,2.4062,2.5547,2.7107
8,7.1292,9.4298,9.6527,2.2024,2.4854,2.1293,2.4050,2.5538,2.7084
9,7.1286,9.4313,9.6457,2.2029,2.4844,2.1292,2.4039,2.5530,2.7063
10,7.1280,9.4325,9.6393,2.2032,2.4834,2.1290,2.4030,2.5523,2.7043
11,7.1274,9.4336,9.6335,2.2034,2.4826,2.1288,2.4021,2.5516,2.7025
12,7.1269,9.4345,9.6282,2.2036,2.4818,2.1286,2.4012,2.5510,2.7007
13,7.1263,9.4352,9.6234,2.2037,2.4811,2.1283,2.4005,2.5504,2.6991
14,7.1258,9.4357,9.6192,2.2037,2.4805,2.1279,2.3999,2.5499,2.6977
15,7.1253,9.4361,9.6155,2.2036,2.4800,2.1275,2.3994,2.5495,2.6964
16,7.1249,9.4362,9.6123,2.2034,2.4796,2.1270,2.3990,2.5491,2.6952
17,7.1244,9.4362,9.6098,2.2032,2.4793,2.1265,2.3987,2.5488,2.6941
18,7.1240,9.4360,9.6077,2.2028,2.4791,2.1259,2.3985,2.5485,2.6932
19,7.1236,9.4356,9.6062,2.2024,2.4789,2.1253,2.3984,2.5483,2.6924
20,7.1232,9.4350,9.6053,2.2019,2.4789,2.1246,2.3984,2.5482,2.6917
21,7.1228,9.4343,9.6048,2.2013,2.4789,2.1239,2.3984,2.5482,2.6912
22,7.1224,9.4334,9.6050,2.2006,2.4790,2.1231,2.3986,2.5482,2.6908
23,7.1221,9.4322,9.6057,2.1999,2.4793,2.1223,2.3989,2.5482,2.6906
24,7.1218,9.4309,9.6069,2.1990,2.4796,2.1214,2.3993,2.5483,2.6905
25,7.1215,9.4294,9.6087,2.1981,2.4799,2.1205,2.3997,2.5485,2.6905
26,7.1212,9.4278,9.6110,2.1971,2.4804,2.1195,2.4003,2.5488,2.6906
27,7.1210,9.4259,9.6138,2.1960,2.4810,2.1185,2.4010,2.5491,2.6909
28,7.1207,9.4238,9.6172,2.1948,2.4817,2.1174,2.4017,2.5495,2.6913
29,7.1205,9.4216,9.6212,2.1936,2.4824,2.1163,2.4026,2.5499,2.6918
30,7.1203,9.4192,9.6257,2.1922,2.4832,2.1151,2.4036,2.5504,2.6925
31,7.1201,9.4166,9.6307,2.1908,2.4842,2.1139,2.4046,2.5510,2.6933
32,7.1200,9.4138,9.6363,2.1893,2.4852,2.1126,2.4058,2.5516,2.6943
33,7.1198,9.4109,9.6424,2.1877,2.4863,2.1113,2.4070,2.5523,2.6954
34,7.1197,9.4077,9.6491,2.1860,2.4875,2.1099,2.4084,2.5530,2.6966
35,7.1196,9.4044,9.6563,2.1842,2.4888,2.1085,2.4098,2.5538,2.6979
36,7.1195,9.4009,9.6641,2.1824,2.4902,2.1070,2.4114,2.5547,2.6994
37,7.1195,9.3972,9.6724,2.1804,2.4916,2.1054,2.4130,2.5556,2.7010
38,7.1195,9.3933,9.6813,2.1784,2.4932,2.1039,2.4148,2.5566,2.7028
39,7.1194,9.3893,9.6907,2.1763,2.4948,2.1022,2.4166,2.5577,2.7047
40,7.1194,9.3850,9.7006,2.1741,2.4965,2.1005,2.4186,2.5588,2.7067
