Section,R(m),H1(m),H2(m),W1(m),W1'(m),W2(m),W2'(m),W3(m),W3'(m)
1,7.1416,9.4285,9.6670,2.2027,2.5004,2.1277,2.4211,2.5488,2.7145
2,7.1378,9.4285,9.6730,2.1967,2.4992,2.1190,2.4169,2.5452,2.7038
3,7.1361,9.4285,9.6680,2.2054,2.5114,2.1283,2.4310,2.5618,2.6920
4,7.1262,9.4285,9.6810,2.2005,2.4888,2.1278,2.4087,2.5618,2.7170
5,7.1282,9.4285,9.6980,2.1908,2.5183,2.1125,2.4373,2.5610,2.7103
6,7.1358,9.4285,9.6735,2.1939,2.4990,2.1195,2.4187,2.5410,2.7060
7,7.1353,9.4284,9.6640,2.2090,2.5161,2.1354,2.4373,2.5509,2.7334
8,7.1368,9.4284,9.6603,2.2156,2.4945,2.1412,2.4122,2.5591,2.7027
9,7.1398,9.4283,9.6580,2.2092,2.4952,2.1391,2.4141,2.5580,2.7103
10,7.1379,9.4281,9.6470,2.2076,2.5013,2.1359,2.4197,2.5627,2.6904
11,7.1370,9.4280,9.6440,2.1936,2.4926,2.1219,2.4122,2.5463,2.6846
12,7.1361,9.4279,9.6375,2.2089,2.4974,2.1410,2.4182,2.5699,2.6963
13,7.1328,9.4277,9.6370,2.1924,2.4556,2.1321,2.3803,2.5626,2.6938
14,7.1297,9.4275,9.6425,2.1760,2.4331,2.1177,2.3600,2.5628,2.6784
15,7.1258,9.4273,9.6360,2.1899,2.4397,2.1274,2.3629,2.5598,2.6924
16,7.1215,9.4270,9.6470,2.1833,2.4945,2.1070,2.4142,2.5596,2.6958
17,7.1171,9.4268,9.6980,2.1898,2.4734,2.1166,2.3943,2.5992,2.6977
18,7.1185,9.4265,9.6110,2.2203,2.4876,2.1399,2.4014,2.5583,2.6935
19,7.1212,9.4262,9.5150,2.1824,2.5087,2.1030,2.4269,2.5359,2.7042
20,7.1224,9.4259,9.4425,2.3809,2.4870,2.2405,2.4031,2.4765,2.6973
21,7.1271,9.4255,9.4320,2.3285,2.4838,2.1933,2.3979,2.4684,2.6863
22,7.1299,9.4252,9.5050,2.2167,2.4959,2.1388,2.4081,2.5485,2.6896
23,7.1304,9.4248,9.5977,2.2113,2.5015,2.1334,2.4164,2.5508,2.6944
24,7.1298,9.4244,9.6480,2.1924,2.4736,2.1201,2.3919,2.5451,2.6796
25,7.1200,9.4240,9.6695,2.1813,2.4707,2.1107,2.3920,2.5531,2.6751
26,7.1207,9.4235,9.6570,2.1894,2.4916,2.1139,2.4107,2.5461,2.6962
27,7.1201,9.4231,9.6510,2.1824,2.4717,2.1109,2.3900,2.5513,2.6682
28,7.1144,9.4226,9.6620,2.1907,2.4952,2.1112,2.4093,2.5401,2.6921
29,7.1138,9.4221,9.6920,2.1611,2.4922,2.0825,2.4160,2.5410,2.7350
30,7.1178,9.4215,9.6760,2.1997,2.5036,2.1180,2.4177,2.5404,2.7039
31,7.1096,9.4210,9.6700,2.1804,2.4675,2.1054,2.3871,2.5391,2.7026
32,7.1074,9.4204,9.6630,2.1931,2.4615,2.1200,2.3774,2.5571,2.6941
33,7.1092,9.4199,9.6560,2.1954,2.4682,2.1198,2.3847,2.5530,2.7025
34,7.1119,9.4193,9.6430,2.1890,2.4940,2.1123,2.4139,2.5554,2.6972
35,7.1079,9.4186,9.6390,2.1820,2.4838,2.1050,2.4020,2.5567,2.7019
36,7.1110,9.4180,9.6420,2.1773,2.4846,2.1021,2.4049,2.5488,2.6975
37,7.1070,9.4173,9.6380,2.1850,2.4756,2.1104,2.3925,2.5625,2.6711
38,7.1034,9.4166,9.6380,2.1930,2.4775,2.1191,2.3973,2.5716,2.7010
39,7.1026,9.4159,9.6380,2.1701,2.4615,2.0969,2.3812,2.5598,2.6915
40,7.1034,9.4152,9.6360,2.1855,2.4987,2.1086,2.4189,2.5599,2.7233
